Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-02 13:35;0;;;;;;;;;;;;;;;;;;;;10605,35;
2026-04-02 13:40;120;;;;;;;;;;;;;;;;;;;;10605,36;
2026-04-02 13:45;120;;;;;;;;;;;;;;;;;;;;10605,37;
2026-04-02 13:50;0;;;;;;;;;;;;;;;;;;;;10605,37;
2026-04-02 13:55;120;;;;;;;;;;;;;;;;;;;;10605,38;
2026-04-02 14:00;0;;;;;;;;;;;;;;;;;;;;10605,38;
2026-04-02 14:05;0;;;;;;;;;;;;;;;;;;;;10605,38;
2026-04-02 14:10;0;;;;;;;;;;;;;;;;;;;;10605,38;
2026-04-02 14:15;0;;;;;;;;;;;;;;;;;;;;10605,38;
2026-04-02 14:20;120;;;;;;;;;;;;;;;;;;;;10605,39;
2026-04-02 14:25;0;;;;;;;;;;;;;;;;;;;;10605,39;
2026-04-02 14:30;120;;;;;;;;;;;;;;;;;;;;10605,4;
2026-04-02 14:35;0;;;;;;;;;;;;;;;;;;;;10605,4;
2026-04-02 14:40;0;;;;;;;;;;;;;;;;;;;;10605,4;
2026-04-02 14:45;0;;;;;;;;;;;;;;;;;;;;10605,4;
2026-04-02 14:50;120;;;;;;;;;;;;;;;;;;;;10605,41;
2026-04-02 14:55;0;;;;;;;;;;;;;;;;;;;;10605,41;
2026-04-02 15:00;0;;;;;;;;;;;;;;;;;;;;10605,41;
2026-04-02 15:05;120;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:10;0;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:15;0;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:20;0;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:25;0;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:30;0;;;;;;;;;;;;;;;;;;;;10605,42;
2026-04-02 15:35;120;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 15:40;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 15:45;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 15:50;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 15:55;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 16:00;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 16:05;0;;;;;;;;;;;;;;;;;;;;10605,43;
2026-04-02 16:10;120;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:15;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:20;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:25;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:30;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:35;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:40;0;;;;;;;;;;;;;;;;;;;;10605,44;
2026-04-02 16:45;120;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 16:50;0;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 16:55;0;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 17:00;0;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 17:05;0;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 17:10;0;;;;;;;;;;;;;;;;;;;;10605,45;
2026-04-02 17:15;120;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:20;0;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:25;0;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:30;0;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:35;0;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:40;0;;;;;;;;;;;;;;;;;;;;10605,46;
2026-04-02 17:45;120;;;;;;;;;;;;;;;;;;;;10605,47;
2026-04-02 17:50;0;;;;;;;;;;;;;;;;;;;;10605,47;
2026-04-02 17:55;0;;;;;;;;;;;;;;;;;;;;10605,47;
2026-04-02 18:00;0;;;;;;;;;;;;;;;;;;;;10605,47;
2026-04-02 18:05;120;;;;;;;;;;;;;;;;;;;;10605,48;
2026-04-02 18:10;0;;;;;;;;;;;;;;;;;;;;10605,48;
2026-04-02 18:15;120;;;;;;;;;;;;;;;;;;;;10605,49;
2026-04-02 18:20;0;;;;;;;;;;;;;;;;;;;;10605,49;
2026-04-02 18:25;0;;;;;;;;;;;;;;;;;;;;10605,49;
2026-04-02 18:30;0;;;;;;;;;;;;;;;;;;;;10605,49;
2026-04-02 18:35;120;;;;;;;;;;;;;;;;;;;;10605,5;
2026-04-02 18:40;0;;;;;;;;;;;;;;;;;;;;10605,5;
2026-04-02 18:45;0;;;;;;;;;;;;;;;;;;;;10605,5;
2026-04-02 18:50;0;;;;;;;;;;;;;;;;;;;;10605,5;
2026-04-02 18:55;120;;;;;;;;;;;;;;;;;;;;10605,51;
2026-04-02 19:00;0;;;;;;;;;;;;;;;;;;;;10605,51;
2026-04-02 19:05;0;;;;;;;;;;;;;;;;;;;;10605,51;
2026-04-02 19:10;0;;;;;;;;;;;;;;;;;;;;10605,51;
2026-04-02 19:15;120;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:20;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:25;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:30;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:35;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:40;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:45;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:50;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 19:55;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 20:00;0;;;;;;;;;;;;;;;;;;;;10605,52;
2026-04-02 20:05;120;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:10;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:15;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:20;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:25;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:30;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:35;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:40;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:45;0;;;;;;;;;;;;;;;;;;;;10605,53;
2026-04-02 20:50;120;;;;;;;;;;;;;;;;;;;;10605,54;
2026-04-02 20:55;0;;;;;;;;;;;;;;;;;;;;10605,54;
2026-04-02 21:00;0;;;;;;;;;;;;;;;;;;;;10605,54;
2026-04-02 21:05;0;;;;;;;;;;;;;;;;;;;;10605,54;
2026-04-02 21:10;0;;;;;;;;;;;;;;;;;;;;10605,54;
2026-04-02 21:15;120;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:20;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:24;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:25;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:30;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:35;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:40;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:45;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:50;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 21:55;0;;;;;;;;;;;;;;;;;;;;10605,55;
2026-04-02 22:00;120;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:05;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:10;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:15;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:20;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:25;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:30;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:35;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:40;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:45;0;;;;;;;;;;;;;;;;;;;;10605,56;
2026-04-02 22:50;120;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 22:55;0;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 23:00;0;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 23:05;0;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 23:10;0;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 23:15;0;;;;;;;;;;;;;;;;;;;;10605,57;
2026-04-02 23:20;120;;;;;;;;;;;;;;;;;;;;10605,58;
2026-04-02 23:25;0;;;;;;;;;;;;;;;;;;;;10605,58;
2026-04-02 23:30;120;;;;;;;;;;;;;;;;;;;;10605,59;
2026-04-02 23:35;0;;;;;;;;;;;;;;;;;;;;10605,59;
2026-04-02 23:40;120;;;;;;;;;;;;;;;;;;;;10605,6;
2026-04-02 23:45;0;;;;;;;;;;;;;;;;;;;;10605,6;
2026-04-02 23:50;0;;;;;;;;;;;;;;;;;;;;10605,6;
2026-04-02 23:55;0;;;;;;;;;;;;;;;;;;;;10605,6;
2026-04-03 00:00;0;;;;;;;;;;;;;;;;;;;;10605,6;
2026-04-03 00:05;120;;;;;;;;;;;;;;;;;;;;10605,61;
2026-04-03 00:10;0;;;;;;;;;;;;;;;;;;;;10605,61;
2026-04-03 00:15;0;;;;;;;;;;;;;;;;;;;;10605,61;
2026-04-03 00:20;120;;;;;;;;;;;;;;;;;;;;10605,62;
2026-04-03 00:25;0;;;;;;;;;;;;;;;;;;;;10605,62;
2026-04-03 00:30;120;;;;;;;;;;;;;;;;;;;;10605,63;
2026-04-03 00:35;0;;;;;;;;;;;;;;;;;;;;10605,63;
2026-04-03 00:40;0;;;;;;;;;;;;;;;;;;;;10605,63;
2026-04-03 00:45;0;;;;;;;;;;;;;;;;;;;;10605,63;
2026-04-03 00:50;120;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 00:55;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:00;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:05;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:10;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:15;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:20;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:25;0;;;;;;;;;;;;;;;;;;;;10605,64;
2026-04-03 01:30;120;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 01:35;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 01:40;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 01:45;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 01:50;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 01:55;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 02:00;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 02:05;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 02:10;0;;;;;;;;;;;;;;;;;;;;10605,65;
2026-04-03 02:21;120;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:25;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:30;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:35;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:40;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:45;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:50;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 02:55;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 03:00;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 03:05;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 03:10;0;;;;;;;;;;;;;;;;;;;;10605,66;
2026-04-03 03:15;120;;;;;;;;;;;;;;;;;;;;10605,67;
2026-04-03 03:20;0;;;;;;;;;;;;;;;;;;;;10605,67;
2026-04-03 03:25;0;;;;;;;;;;;;;;;;;;;;10605,67;
2026-04-03 03:30;120;;;;;;;;;;;;;;;;;;;;10605,68;
2026-04-03 03:35;0;;;;;;;;;;;;;;;;;;;;10605,68;
2026-04-03 03:40;120;;;;;;;;;;;;;;;;;;;;10605,69;
2026-04-03 03:45;120;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 03:50;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 03:55;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:00;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:05;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:10;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:15;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:20;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:25;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:30;0;;;;;;;;;;;;;;;;;;;;10605,7;
2026-04-03 04:35;120;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 04:40;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 04:45;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 04:50;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 04:55;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 05:00;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 05:05;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 05:10;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 05:15;0;;;;;;;;;;;;;;;;;;;;10605,71;
2026-04-03 05:20;120;;;;;;;;;;;;;;;;;;;;10605,72;
2026-04-03 05:25;120;;;;;;;;;;;;;;;;;;;;10605,73;
2026-04-03 05:30;0;;;;;;;;;;;;;;;;;;;;10605,73;
2026-04-03 05:35;120;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 05:40;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 05:45;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 05:50;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 05:55;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:00;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:05;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:10;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:15;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:20;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:25;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:30;0;;;;;;;;;;;;;;;;;;;;10605,74;
2026-04-03 06:35;1200;;;;;;;;;;;;;;;;;;;;10605,84;
2026-04-03 06:40;2400;;;;;;;;;;;;;;;;;;;;10606,04;
2026-04-03 06:45;1800;;;;;;;;;;;;;;;;;;;;10606,19;
2026-04-03 06:50;1920;;;;;;;;;;;;;;;;;;;;10606,35;
2026-04-03 06:55;1560;;;;;;;;;;;;;;;;;;;;10606,48;
2026-04-03 07:00;1680;;;;;;;;;;;;;;;;;;;;10606,62;
2026-04-03 07:05;1560;;;;;;;;;;;;;;;;;;;;10606,75;
2026-04-03 07:10;1680;;;;;;;;;;;;;;;;;;;;10606,89;
2026-04-03 07:15;480;;;;;;;;;;;;;;;;;;;;10606,93;
2026-04-03 07:20;0;;;;;;;;;;;;;;;;;;;;10606,93;
2026-04-03 07:25;0;;;;;;;;;;;;;;;;;;;;10606,93;
2026-04-03 07:30;0;;;;;;;;;;;;;;;;;;;;10606,93;
2026-04-03 07:35;0;;;;;;;;;;;;;;;;;;;;10606,93;
2026-04-03 07:40;1680;;;;;;;;;;;;;;;;;;;;10607,07;
2026-04-03 07:45;720;;;;;;;;;;;;;;;;;;;;10607,13;
2026-04-03 07:50;480;;;;;;;;;;;;;;;;;;;;10607,17;
2026-04-03 07:55;360;;;;;;;;;;;;;;;;;;;;10607,2;
2026-04-03 08:00;120;;;;;;;;;;;;;;;;;;;;10607,21;
2026-04-03 08:05;0;;;;;;;;;;;;;;;;;;;;10607,21;
2026-04-03 08:10;120;;;;;;;;;;;;;;;;;;;;10607,22;
2026-04-03 08:15;0;;;;;;;;;;;;;;;;;;;;10607,22;
2026-04-03 08:20;1080;;;;;;;;;;;;;;;;;;;;10607,31;
2026-04-03 08:25;1680;;;;;;;;;;;;;;;;;;;;10607,45;
2026-04-03 08:30;840;;;;;;;;;;;;;;;;;;;;10607,52;
2026-04-03 08:35;0;;;;;;;;;;;;;;;;;;;;10607,52;
2026-04-03 08:40;120;;;;;;;;;;;;;;;;;;;;10607,53;
2026-04-03 08:45;0;;;;;;;;;;;;;;;;;;;;10607,53;
2026-04-03 08:50;0;;;;;;;;;;;;;;;;;;;;10607,53;
2026-04-03 08:55;0;;;;;;;;;;;;;;;;;;;;10607,53;
2026-04-03 09:00;0;;;;;;;;;;;;;;;;;;;;10607,53;
2026-04-03 09:05;120;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:10;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:15;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:20;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:25;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:30;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:35;0;;;;;;;;;;;;;;;;;;;;10607,54;
2026-04-03 09:40;120;;;;;;;;;;;;;;;;;;;;10607,55;
2026-04-03 09:45;0;;;;;;;;;;;;;;;;;;;;10607,55;
2026-04-03 09:50;0;;;;;;;;;;;;;;;;;;;;10607,55;
2026-04-03 09:55;0;;;;;;;;;;;;;;;;;;;;10607,55;
2026-04-03 10:00;0;;;;;;;;;;;;;;;;;;;;10607,55;
2026-04-03 10:05;120;;;;;;;;;;;;;;;;;;;;10607,56;
2026-04-03 10:10;0;;;;;;;;;;;;;;;;;;;;10607,56;
2026-04-03 10:15;0;;;;;;;;;;;;;;;;;;;;10607,56;
2026-04-03 10:20;0;;;;;;;;;;;;;;;;;;;;10607,56;
2026-04-03 10:25;120;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 10:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 11:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 12:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 13:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 14:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:45;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:50;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 15:55;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:00;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:05;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:10;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:15;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:20;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:25;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:30;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:35;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:40;0;;;;;;;;;;;;;;;;;;;;10607,57;
2026-04-03 16:45;120;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 16:50;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 16:55;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 17:00;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 17:05;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 17:10;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 17:15;0;;;;;;;;;;;;;;;;;;;;10607,58;
2026-04-03 21:52;1560;;;;;;;;;;;;;;;;;;;;10607,71;
2026-04-03 21:55;0;;;;;;;;;;;;;;;;;;;;10607,71;
2026-04-03 22:00;120;;;;;;;;;;;;;;;;;;;;10607,72;
2026-04-03 22:05;0;;;;;;;;;;;;;;;;;;;;10607,72;
2026-04-03 22:10;0;;;;;;;;;;;;;;;;;;;;10607,72;
2026-04-03 22:15;120;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:20;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:25;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:30;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:35;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:40;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:45;0;;;;;;;;;;;;;;;;;;;;10607,73;
2026-04-03 22:50;120;;;;;;;;;;;;;;;;;;;;10607,74;
2026-04-03 22:52;0;;;;;;;;;;;;;;;;;;;;10607,74;
2026-04-03 22:55;0;;;;;;;;;;;;;;;;;;;;10607,74;
2026-04-03 22:58;0;;;;;;;;;;;;;;;;;;;;10607,74;
2026-04-04 00:05;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:10;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:15;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:20;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:22;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:25;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:30;0;;;;;;;;;;;;;;;;;;;;10607,77;
2026-04-04 00:35;120;;;;;;;;;;;;;;;;;;;;10607,78;
2026-04-04 00:40;0;;;;;;;;;;;;;;;;;;;;10607,78;
2026-04-04 00:45;120;;;;;;;;;;;;;;;;;;;;10607,79;
2026-04-04 00:50;120;;;;;;;;;;;;;;;;;;;;10607,8;
