Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP
2026-03-27 13:55:00.000000;0,1;0,01;944,0;0,0787;263,0;523,0;31,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,6;10507,41;;
2026-03-27 14:00:00.000000;0,1;0,01;1001,0;0,0834;1798,0;-615,0;31,0;0,0;1,83;0,0;0,92;UCENI_V_PRUBEHU;5,7;10507,42;;
2026-03-27 14:05:00.000000;0,1;0,14;906,0;0,0755;806,0;0,0;30,0;0,0;1,83;0,0;0,92;UCENI_V_PRUBEHU;5,8;10507,56;;
2026-03-27 14:10:00.000000;0,0;0,19;749,0;0,0624;657,0;0,0;30,0;0,0;1,83;0,0;0,92;UCENI_V_PRUBEHU;5,8;10507,75;;
2026-03-27 14:15:00.000000;0,1;0,16;715,0;0,0596;401,0;166,0;31,0;0,0;1,83;0,0;0,92;UCENI_V_PRUBEHU;5,9;10507,91;;
2026-03-27 14:20:00.000000;0,0;0,17;680,0;0,0567;599,0;0,0;30,0;0,0;1,83;0,0;0,92;UCENI_V_PRUBEHU;5,9;10508,08;;
2026-03-27 14:25:00.000000;0,1;0,16;699,0;0,0582;614,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,0;10508,24;;
2026-03-27 14:30:00.000000;0,0;0,12;735,0;0,0612;652,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,0;10508,36;;
2026-03-27 14:35:00.000000;0,1;0,11;754,0;0,0628;675,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,1;10508,47;;
2026-03-27 14:40:00.000000;0,0;0,26;614,0;0,0512;550,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,1;10508,73;;
2026-03-27 14:45:00.000000;0,1;0,32;654,0;0,0545;579,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,2;10509,05;;
2026-03-27 14:50:00.000000;0,0;0,22;515,0;0,0429;455,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,2;10509,27;;
2026-03-27 14:55:00.000000;0,1;0,26;672,0;0,056;596,0;0,0;30,0;2,41;1,83;0,0;0,92;UCENI_V_PRUBEHU;6,3;10509,53;;
2026-03-27 15:00:00.000000;0,0;0,21;592,0;0,0493;516,0;0,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,3;10509,74;;
2026-03-27 15:04:00.000000;0,0;0,11;573,0;0,0382;494,0;0,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,3;10509,85;;
2026-03-27 15:05:00.000000;0,0;0,0;573,0;0,0095;494,0;0,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,3;10509,85;;
2026-03-27 15:10:00.000000;0,1;0,09;601,0;0,0501;507,0;23,0;30,0;0,0;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,4;10509,94;;
2026-03-27 15:15:00.000000;0,0;0,08;790,0;0,0658;375,0;237,0;30,0;0,0;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,4;10510,02;;
2026-03-27 15:20:00.000000;0,1;0,08;632,0;0,0527;565,0;0,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,5;10510,1;;
2026-03-27 15:25:00.000000;0,0;0,09;549,0;0,0457;403,0;23,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,5;10510,19;;
2026-03-27 15:31:00.000000;0,1;0,0;451,0;0,0451;311,0;0,0;31,0;0,0;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,6;10510,19;;
2026-03-27 15:35:00.000000;0,0;0,0;451,0;0,0301;311,0;0,0;31,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,6;10510,19;;
2026-03-27 15:40:00.000000;0,0;0,0;419,0;0,0349;284,0;0,0;31,0;0,0;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,6;10510,19;;
2026-03-27 15:45:00.000000;0,0;0,0;528,0;0,044;421,0;0,0;31,0;0,0;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,6;10510,19;;
2026-03-27 15:50:00.000000;0,1;0,01;570,0;0,0475;514,0;-23,0;31,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,7;10510,2;;
2026-03-27 15:55:00.000000;0,0;0,0;496,0;0,0413;435,0;0,0;30,0;2,36;1,46;0,0;0,73;UCENI_V_PRUBEHU;6,7;10510,2;;
2026-03-27 16:00:00.000000;0,0;0,01;470,0;0,0392;400,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,7;10510,21;;
2026-03-27 16:05:00.000000;0,1;0,0;502,0;0,0418;400,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,8;10510,21;;
2026-03-27 16:10:00.000000;0,0;0,0;462,0;0,0385;311,0;47,0;30,0;0,0;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,8;10510,21;;
2026-03-27 16:15:00.000000;0,0;0,0;420,0;0,035;321,0;0,0;30,0;0,0;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,8;10510,21;;
2026-03-27 16:20:00.000000;0,0;0,0;381,0;0,0318;310,0;0,0;30,0;0,0;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,8;10510,21;;
2026-03-27 16:25:00.000000;0,1;0,0;489,0;0,0407;324,0;23,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,9;10510,21;;
2026-03-27 16:30:00.000000;0,0;0,01;401,0;0,0334;346,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,9;10510,22;;
2026-03-27 16:35:00.000000;0,0;0,0;309,0;0,0257;246,0;0,0;30,0;0,0;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,9;10510,22;;
2026-03-27 16:40:00.000000;0,0;0,01;305,0;0,0254;247,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;6,9;10510,23;;
2026-03-27 16:45:00.000000;0,1;0,01;213,0;0,0177;179,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;7,0;10510,24;;
2026-03-27 16:50:00.000000;0,0;0,0;240,0;0,02;192,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;7,0;10510,24;;
2026-03-27 16:55:00.000000;0,0;0,01;186,0;0,0155;144,0;0,0;30,0;2,55;1,04;0,0;0,52;UCENI_V_PRUBEHU;7,0;10510,25;;
2026-03-27 17:00:00.000000;0,0;0,01;170,0;0,0142;136,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,0;10510,26;;
2026-03-27 17:05:00.000000;0,0;0,02;163,0;0,0136;123,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,0;10510,28;;
2026-03-27 17:10:00.000000;0,0;0,01;211,0;0,0176;153,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,0;10510,29;;
2026-03-27 17:15:00.000000;0,0;0,02;198,0;0,0165;151,0;0,0;30,0;0,0;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,0;10510,31;;
2026-03-27 17:20:00.000000;0,1;0,02;215,0;0,0179;164,0;0,0;30,0;0,0;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,33;;
2026-03-27 17:25:00.000000;0,0;0,03;164,0;0,0137;132,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,36;;
2026-03-27 17:30:00.000000;0,0;0,03;141,0;0,0117;112,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,39;;
2026-03-27 17:35:00.000000;0,0;0,02;120,0;0,01;94,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,41;;
2026-03-27 17:40:00.000000;0,0;0,03;102,0;0,0085;56,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,44;;
2026-03-27 17:45:00.000000;0,0;0,02;81,0;0,0067;51,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,46;;
2026-03-27 17:50:00.000000;0,0;0,07;41,0;0,0034;48,0;0,0;30,0;2,48;0,63;0,0;0,31;UCENI_V_PRUBEHU;7,1;10510,53;;
2026-03-30 19:44:32.943500;13,8;70,67;0,0;0,0;478,0;-543,0;46,0;1,45;0,0;0,0;0,0;UCENI_V_PRUBEHU;13,8;10581,2;;
2026-03-30 19:45:35.380473;0,0;0,0;0,0;0,0;478,0;-543,0;46,0;1,45;0,0;0,0;0,0;UCENI_V_PRUBEHU;13,8;10581,2;;
2026-03-30 19:50:35.218674;0,1;0,0;0,0;0,0;482,0;-543,0;46,0;1,45;0,0;0,0;0,0;UCENI_V_PRUBEHU;13,9;10581,2;;
2026-03-30 19:55:32.583094;0,0;0,0;0,0;0,0;466,0;-472,0;46,0;1,45;0,0;0,0;0,0;UCENI_V_PRUBEHU;13,9;10581,2;;
2026-03-30 20:00:54.933177;0,2;0,01;0,0;0,0;2223,0;-2323,0;44,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;14,1;10581,21;;
2026-03-30 20:05:33.632027;0,1;0,0;0,0;0,0;2188,0;-2321,0;43,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;14,2;10581,21;;
2026-03-30 20:10:36.269079;0,2;0,0;0,0;0,0;2137,0;-2276,0;41,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;14,4;10581,21;;
2026-03-30 20:15:39.326505;0,2;0,0;0,0;0,0;2311,0;-2386,0;40,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;14,6;10581,21;;
2026-03-30 20:20:38.880124;0,2;0,01;0,0;0,0;2333,0;-2452,0;38,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;14,8;10581,22;;
2026-03-30 20:25:29.834366;0,2;0,0;0,0;0,0;2292,0;-2404,0;36,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,0;10581,22;;
2026-03-30 20:30:48.030845;0,0;0,0;0,0;0,0;411,0;-424,0;36,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,0;10581,22;;
2026-03-30 20:35:29.288720;0,1;0,0;0,0;0,0;368,0;-377,0;35,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,1;10581,22;;
2026-03-30 20:40:37.076458;0,1;0,0;0,0;0,0;330,0;-329,0;34,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,2;10581,22;;
2026-03-30 20:45:39.998873;0,1;0,0;0,0;0,0;257,0;-258,0;34,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,3;10581,22;;
2026-03-30 20:50:38.654477;0,0;0,0;0,0;0,0;271,0;-258,0;33,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,3;10581,22;;
2026-03-30 20:55:34.883271;0,1;0,01;0,0;0,0;2095,0;-2220,0;32,0;1,7;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,4;10581,23;;
2026-03-30 21:00:53.865922;0,1;0,0;0,0;0,0;2157,0;-2266,0;32,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,5;10581,23;;
2026-03-30 21:05:34.284732;0,0;0,0;0,0;0,0;338,0;-327,0;31,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,5;10581,23;;
2026-03-30 21:10:39.454770;0,1;0,01;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,24;;
2026-03-30 21:15:37.015572;0,0;0,09;0,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,33;;
2026-03-30 21:20:40.624801;0,0;0,09;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,42;;
2026-03-30 21:25:32.485257;0,0;0,09;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,51;;
2026-03-30 21:30:43.023297;0,0;0,1;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,61;;
2026-03-30 21:35:31.613915;0,0;0,09;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,7;;
2026-03-30 21:40:37.191823;0,0;0,08;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,78;;
2026-03-30 21:45:36.741594;0,0;0,1;0,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,88;;
2026-03-30 21:50:35.873828;0,0;0,1;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10581,98;;
2026-03-30 21:55:27.745566;0,0;0,12;0,0;0,0;0,0;0,0;30,0;1,67;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10582,1;;
2026-03-30 22:00:54.376701;0,0;0,11;0,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10582,21;;
2026-03-30 22:05:35.856205;0,0;0,11;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10582,32;;
2026-03-30 22:10:37.366680;0,0;0,25;0,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10582,57;;
2026-03-30 22:15:50.410800;0,0;0,28;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10582,85;;
2026-03-30 22:20:36.204321;0,0;0,25;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10583,1;;
2026-03-30 22:25:37.431215;0,0;0,25;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10583,35;;
2026-03-30 22:30:42.803113;0,0;0,25;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10583,6;;
2026-03-30 22:35:37.703052;0,0;0,31;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10583,91;;
2026-03-30 22:40:35.768750;0,0;0,27;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10584,18;;
2026-03-30 22:45:37.436567;0,0;0,28;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10584,46;;
2026-03-30 22:50:37.882976;0,0;0,28;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10584,74;;
2026-03-30 22:55:31.476494;0,0;0,27;0,0;0,0;0,0;0,0;30,0;1,91;0,0;0,0;0,0;VYBIJET_PRO_DUM;15,6;10585,01;;
2026-03-30 23:00:50.669791;0,0;0,13;0,0;0,0;0,0;0,0;30,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,14;;
2026-03-30 23:05:30.629677;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,15;;
2026-03-30 23:10:38.389713;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,17;;
2026-03-30 23:15:34.042909;0,0;0,0;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,17;;
2026-03-30 23:20:34.249809;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,18;;
2026-03-30 23:25:33.751143;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,19;;
2026-03-30 23:30:43.026164;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,21;;
2026-03-30 23:35:31.909227;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,22;;
2026-03-30 23:40:38.250476;0,0;0,0;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,22;;
2026-03-30 23:45:38.420270;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,23;;
2026-03-30 23:50:35.758987;0,0;0,0;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,23;;
2026-03-30 23:55:33.323135;0,0;0,0;0,0;0,0;0,0;0,0;29,0;2,91;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,23;;
2026-03-31 00:00:51.799225;15,6;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;15,6;10585,24;;
2026-03-31 00:05:34.360715;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,25;;
2026-03-31 00:10:37.145077;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,26;;
2026-03-31 00:15:33.044069;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,28;;
2026-03-31 00:20:34.939240;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,29;;
2026-03-31 00:25:32.384434;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,31;;
2026-03-31 00:30:43.112331;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,33;;
2026-03-31 00:35:32.163134;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,35;;
2026-03-31 00:40:32.995189;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,37;;
2026-03-31 00:45:36.970953;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,38;;
2026-03-31 00:50:36.182572;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,4;;
2026-03-31 00:55:30.799351;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,29;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,41;;
2026-03-31 01:00:48.708249;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,43;;
2026-03-31 01:05:32.161741;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,45;;
2026-03-31 01:10:35.647230;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,46;;
2026-03-31 01:15:35.819645;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,48;;
2026-03-31 01:20:37.406876;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,5;;
2026-03-31 01:25:29.572658;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,51;;
2026-03-31 01:30:39.778661;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,52;;
2026-03-31 01:35:33.634114;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,54;;
2026-03-31 01:40:37.199998;0,0;0,0;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,54;;
2026-03-31 01:45:39.390816;0,0;0,01;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,55;;
2026-03-31 01:50:37.885619;0,0;0,02;0,0;0,0;0,0;0,0;29,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,57;;
2026-03-31 01:55:37.087410;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,53;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,58;;
2026-03-31 02:00:57.117437;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,59;;
2026-03-31 02:05:31.738919;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,6;;
2026-03-31 02:10:36.018039;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,61;;
2026-03-31 02:15:37.113453;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,63;;
2026-03-31 02:20:34.285905;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,64;;
2026-03-31 02:25:29.853236;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,65;;
2026-03-31 02:30:46.205597;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,66;;
2026-03-31 02:35:34.177353;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,67;;
2026-03-31 02:40:38.741479;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,69;;
2026-03-31 02:45:37.414315;0,0;0,02;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,71;;
2026-03-31 02:50:47.560488;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,72;;
2026-03-31 02:55:30.127927;0,0;0,01;0,0;0,0;0,0;0,0;28,0;2,96;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,73;;
2026-03-31 03:00:54.835542;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,74;;
2026-03-31 03:05:31.713393;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,75;;
2026-03-31 03:10:33.906713;0,0;0,0;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,75;;
2026-03-31 03:15:36.702580;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,77;;
2026-03-31 03:20:38.480318;0,0;0,01;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,78;;
2026-03-31 03:25:32.324774;0,0;0,03;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,81;;
2026-03-31 03:30:43.199425;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,83;;
2026-03-31 03:35:33.253478;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,85;;
2026-03-31 03:40:38.410573;0,0;0,02;0,0;0,0;0,0;0,0;28,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,87;;
2026-03-31 03:45:38.093193;0,0;0,03;0,0;0,0;0,0;0,0;27,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,9;;
2026-03-31 03:50:34.396409;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,92;;
2026-03-31 03:55:29.945678;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,04;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,94;;
2026-03-31 04:00:52.115668;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,95;;
2026-03-31 04:05:32.110491;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,97;;
2026-03-31 04:10:36.066413;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10585,99;;
2026-03-31 04:15:35.012929;0,0;0,02;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,01;;
2026-03-31 04:20:34.967514;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,02;;
2026-03-31 04:25:31.379773;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,04;;
2026-03-31 04:30:43.937846;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,05;;
2026-03-31 04:35:32.825111;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,06;;
2026-03-31 04:40:33.414801;0,0;0,0;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,06;;
2026-03-31 04:45:36.544529;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,08;;
